metric,value,unit,config
pii_precision,72.7,%,dom-scan
pii_recall,66.7,%,dom-scan
pii_f1,69.6,%,dom-scan
pii_TP,8,count,dom-scan
pii_FP,3,count,dom-scan
pii_FN,4,count,dom-scan
visual_recall,75.0,%,onnx-cpu
text_pixel_iou,2.6,%,onnx-cpu
text_det_latency_ms,170,ms,onnx-cpu
region_parser_latency_ms,78,ms,onnx-cpu
face_det_latency_ms,3,ms,onnx-cpu
redaction_pixel_iou,0.0,%,privacy-engine
redaction_over,0.00,%,privacy-engine
redaction_utility,100.0,%,privacy-engine
e2e_p50_ms,0.2,ms,wasm-proxy
e2e_p95_ms,0.4,ms,wasm-proxy
payload_leaks,0,count,egress
payload_tokens,11,count,egress
total_model_mb,28.24,MB,onnx-cpu
heap_delta_mb,0.1,MB,onnx-cpu
security_pass,38,count,test
attack_pass,16,count,test
e2e_pass,13,count,test
